account_name,contact_email,created_date,lead_source,opportunity_amount,is_active,sfdc_id,annual_revenue,Num Calls,Time on Page (sec),City,State,Country,last_activity,custom_field,region,notes_flag,deal_score,engagement_level
Globex,help@globex.com,2022-12-24,Email Campaign,10000.0,False,,100000.0,40.0,418,chicago,N.Y.,United States,,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,0.75,0.9472
Globex,help@globex.com,2022-12-01,Email Campaign,,True,,1000000.0,,182,San Francisco,California,,2024-05-05,,,,0.1,
Globex,help@globex.com,2024-09-19,Email Campaign,1000.0,False,001A000001,1000000.0,9.0,413,nyc,,United States,,,North America,Notes_Flag,1.0,0.2619
Umbrella,,2020-01-01,Social Media,50000.0,False,001B000002,2500000.0,32.0,207,,CA,USA,2024-05-05,"{""type"": ""A"", ""value"": 100}",North America,,0.75,0.8897
Acme Corp,contact@acme.com,2020-01-01,Trade Show,25000.0,False,001A000001,1000000.0,19.0,329,chicago,IL,us,2024-05-05,,,,0.1,
Umbrella,,2020-01-01,Partner,50000.0,True,,1000000.0,,363,nyc,NY,,2025-06-10,"{""type"": ""A"", ""value"": 100}",North America,,0.1,0.6427
Umbrella,,2022-12-01,Trade Show,,False,001C000003,1000000.0,50.0,315,New York,NY,U.S.,,,North America,Notes_Flag,0.75,0.4945
Globex,help@globex.com,2023-04-26,Web,10000.0,False,,1000000.0,3.0,374,,Illinois,United States,,,North America,,0.25,
Globex,help@globex.com,,Web,50000.0,True,,100000.0,47.0,237,Chicago,IL,United States,,"{""type"": ""A"", ""value"": 100}",North America,,1.0,0.3345
Umbrella,,2022-12-01,Social Media,,True,,1000000.0,,459,Chicago,NY,United States,2025-04-15,"{""type"": ""A"", ""value"": 100}",,,0.5,0.2894
Soylent,,2025-04-22,Social Media,10000.0,False,,1000000.0,22.0,313,Chicago,IL,us,,"{""type"": ""B"", ""value"": 200}",North America,,0.25,
Umbrella,,,Email Campaign,10000.0,True,001B000002,100000.0,28.0,232,chicago,,us,2025-07-21,"{""type"": ""A"", ""value"": 100}",North America,,,0.3783
Soylent,,2024-12-04,,50000.0,False,001B000002,1000000.0,32.0,419,,,,2024-05-05,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,0.5,0.1491
Acme Corp,contact@acme.com,2022-12-01,Phone Inquiry,50000.0,True,,100000.0,,48,New York,CA,United States,2025-04-06,"{""type"": ""A"", ""value"": 100}",North America,,0.1,
Soylent,,2020-01-01,Trade Show,50000.0,False,001A000001,999999.0,6.0,177,Chicago,CA,United States,2024-05-05,,North America,Notes_Flag,1.0,0.6323
Acme Corp,contact@acme.com,,Referral,,False,,5000000.0,19.0,265,nyc,IL,,2024-05-05,,North America,,1.0,0.624
Umbrella,,2022-12-01,Web,50000.0,False,001B000002,1000000.0,5.0,230,,CA,U.S.,,,North America,,0.25,
,,2025-04-20,,1000.0,True,,1000000.0,,9,Chicago,,United States,2024-05-05,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,0.75,0.9381
Acme Corp,contact@acme.com,2025-07-29,Email Campaign,25000.0,False,001B000002,1000000.0,11.0,125,Chicago,NY,us,,"{""type"": ""B"", ""value"": 200}",,Notes_Flag,0.25,0.3586
Umbrella,,2022-12-01,Referral,0.0,True,001C000003,1000000.0,12.0,180,,N.Y.,USA,,"{""type"": ""B"", ""value"": 200}",North America,,0.1,
Soylent,,,Email Campaign,50000.0,True,,1000000.0,19.0,92,,Illinois,United States,,,,,0.5,0.2182
Acme Corp,contact@acme.com,2020-01-01,Social Media,1000.0,False,,100000.0,,377,chicago,,U.S.,,,North America,,0.75,0.6383
Globex,help@globex.com,,Email Campaign,1000.0,,001B000002,100000.0,35.0,228,nyc,California,U.S.,2025-01-16,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,,
Globex,help@globex.com,2024-04-30,Email Campaign,10000.0,False,001B000002,999999.0,4.0,217,nyc,CA,us,2024-10-20,,North America,,0.75,0.5502
Globex,help@globex.com,2022-12-01,,50000.0,False,,1000000.0,20.0,341,New York,Illinois,us,2024-11-19,,,Notes_Flag,0.1,0.6257
Initech,,2025-07-30,Partner,1000.0,True,,1000000.0,,497,,,United States,,,North America,,1.0,
Globex,help@globex.com,,Email Campaign,,True,,1000000.0,42.0,462,nyc,N.Y.,,,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,0.5,0.161
Umbrella,,2020-01-01,Email Campaign,10000.0,True,001B000002,1000000.0,43.0,287,,N.Y.,United States,2024-10-17,,North America,Notes_Flag,0.25,0.7779
Initech,,,Referral,50000.0,True,001C000003,1000000.0,37.0,79,New York,Illinois,,2025-02-08,,,,0.1,
Umbrella,,,Referral,1000.0,False,,1000000.0,,155,New York,Illinois,U.S.,,,,,,0.752
Soylent,,,Email Campaign,25000.0,False,001A000001,1000000.0,36.0,22,Chicago,NY,United States,,,,,0.5,0.8664
Globex,help@globex.com,2022-12-01,Social Media,,False,,1000000.0,10.0,138,Chicago,CA,United States,2024-05-05,,North America,Notes_Flag,1.0,
Umbrella,,2020-01-01,Web,25000.0,True,001C000003,1000000.0,26.0,257,San Francisco,N.Y.,United States,,,North America,Notes_Flag,0.25,0.4898
Wonka,,2022-12-01,Social Media,25000.0,True,,2500000.0,,217,,N.Y.,U.S.,2024-05-05,,,Notes_Flag,,0.012
Globex,help@globex.com,2020-01-01,Web,1000.0,True,001B000002,5000000.0,25.0,201,San Francisco,CA,,2024-12-22,,North America,,0.25,
Umbrella,,2023-03-19,Social Media,,False,,1000000.0,23.0,58,San Francisco,IL,USA,,,North America,,0.1,0.9601
Umbrella,,2022-11-07,Referral,50000.0,True,001C000003,2500000.0,38.0,344,,Illinois,U.S.,,,,Notes_Flag,,0.5211
Globex,help@globex.com,,Referral,0.0,False,,1000000.0,,277,,California,,,"{""type"": ""B"", ""value"": 200}",North America,,0.75,
Globex,help@globex.com,2025-03-31,Referral,50000.0,False,,100000.0,32.0,87,chicago,N.Y.,us,,,,,0.75,0.7135
Umbrella,,,Trade Show,50000.0,True,001C000003,2500000.0,36.0,465,,IL,U.S.,2024-05-05,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,1.0,0.0349
Umbrella,,,Email Campaign,1000.0,True,001C000003,1000000.0,31.0,410,chicago,IL,USA,,"{""type"": ""A"", ""value"": 100}",North America,,0.5,
Umbrella,,,Social Media,1000.0,True,001A000001,2500000.0,,15,,NY,us,,,,,1.0,0.3309
Globex,help@globex.com,2024-06-24,Phone Inquiry,50000.0,False,001A000001,100000.0,15.0,284,,California,United States,,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,0.1,0.6784
Globex,help@globex.com,2022-12-01,Trade Show,50000.0,False,001C000003,1000000.0,50.0,276,chicago,,USA,2025-02-28,,,Notes_Flag,0.5,
Globex,help@globex.com,2025-06-29,Social Media,,False,001C000003,100000.0,16.0,419,San Francisco,NY,USA,,,North America,,,0.9259
Wonka,,2022-12-01,Web,10000.0,False,001B000002,100000.0,,236,,N.Y.,,,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,0.25,0.2001
Umbrella,,,Trade Show,10000.0,False,,1000000.0,2.0,164,nyc,N.Y.,U.S.,2025-03-22,,North America,Notes_Flag,0.1,
Soylent,,2025-02-17,Referral,50000.0,True,,100000.0,31.0,175,New York,Illinois,us,,,,,1.0,0.5074
Globex,help@globex.com,2024-06-12,Phone Inquiry,50000.0,True,001A000001,1000000.0,40.0,440,,California,U.S.,2025-05-30,,North America,Notes_Flag,0.1,0.8189
Acme Corp,contact@acme.com,2024-08-30,,10000.0,True,001A000001,2500000.0,,397,San Francisco,CA,,,"{""type"": ""A"", ""value"": 100}",North America,,,
Soylent,,2024-09-10,Email Campaign,,False,001B000002,5000000.0,24.0,318,Chicago,California,us,,,North America,,,0.8831
Soylent,,2025-05-18,Social Media,,False,001B000002,1000000.0,23.0,357,,Illinois,us,,"{""type"": ""A"", ""value"": 100}",North America,,1.0,0.3915
Acme Corp,contact@acme.com,,Partner,,True,001C000003,1000000.0,30.0,81,Chicago,IL,United States,,,North America,,0.5,
Umbrella,,2022-12-01,Referral,1000.0,True,,,,281,,NY,,,,,,0.5,0.2574
Acme Corp,contact@acme.com,,Referral,10000.0,False,001A000001,1000000.0,35.0,479,San Francisco,CA,U.S.,,,North America,,0.1,0.4549
Soylent,,2025-06-07,Referral,10000.0,True,001A000001,1000000.0,20.0,60,San Francisco,CA,United States,2024-08-20,,,Notes_Flag,1.0,
Soylent,,,Social Media,10000.0,True,001B000002,100000.0,12.0,241,nyc,Illinois,us,,,,,0.25,0.9347
Soylent,,2025-06-22,Trade Show,,True,,5000000.0,,34,nyc,California,U.S.,2024-11-25,,North America,Notes_Flag,0.5,0.8419
Soylent,,2022-12-01,Phone Inquiry,25000.0,False,001A000001,,7.0,96,Chicago,Illinois,U.S.,2024-05-05,"{""type"": ""A"", ""value"": 100}",North America,,0.1,
Soylent,,2023-03-20,Referral,0.0,False,,1000000.0,35.0,192,,Illinois,USA,,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,,0.9085
Soylent,,2023-07-12,Email Campaign,50000.0,True,,1000000.0,8.0,326,,IL,United States,,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,0.25,0.6318
Initech,,2022-12-01,Trade Show,25000.0,True,001C000003,1000000.0,,28,New York,Illinois,USA,,"{""type"": ""B"", ""value"": 200}",North America,,0.5,
Globex,help@globex.com,2023-10-22,Email Campaign,10000.0,False,,1000000.0,7.0,90,New York,CA,USA,,"{""type"": ""A"", ""value"": 100}",,Notes_Flag,0.5,0.7518
Soylent,,,Social Media,50000.0,False,001A000001,999999.0,15.0,473,,California,U.S.,2024-10-21,"{""type"": ""B"", ""value"": 200}",,,0.25,0.0513
Umbrella,,,Email Campaign,10000.0,False,001A000001,1000000.0,15.0,206,,IL,United States,,,,,0.75,
Umbrella,,2023-09-16,Social Media,1000.0,False,,1000000.0,,346,San Francisco,IL,,,"{""type"": ""B"", ""value"": 200}",North America,,0.75,0.2573
Soylent,,2025-05-16,Referral,1000.0,True,001C000003,5000000.0,5.0,213,nyc,CA,United States,,,,,0.1,0.4692
Umbrella,,2022-12-01,Trade Show,10000.0,False,001C000003,1000000.0,9.0,218,nyc,IL,United States,2024-05-05,,North America,,0.5,
Umbrella,,2023-02-17,Social Media,10000.0,False,,2500000.0,28.0,171,Chicago,IL,United States,,"{""type"": ""B"", ""value"": 200}",,,0.1,0.8378
Acme Corp,contact@acme.com,2024-12-04,Trade Show,25000.0,False,001A000001,1000000.0,,146,New York,NY,U.S.,,,North America,,,0.3722
Globex,help@globex.com,,,0.0,True,,1000000.0,40.0,109,San Francisco,NY,United States,,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,0.1,
Umbrella,,2025-01-04,Trade Show,,True,001A000001,2500000.0,15.0,408,Chicago,California,United States,2025-01-03,,North America,Notes_Flag,1.0,0.6522
Umbrella,,2024-08-24,Phone Inquiry,0.0,True,,100000.0,35.0,323,chicago,CA,,2024-05-05,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,,0.8325
Soylent,,,Social Media,1000.0,False,,1000000.0,,457,San Francisco,California,,,"{""type"": ""A"", ""value"": 100}",North America,,0.75,
Umbrella,,2025-04-11,Referral,50000.0,True,,999999.0,6.0,75,nyc,IL,USA,2024-05-05,"{""type"": ""B"", ""value"": 200}",North America,,,0.7277
Umbrella,,2025-05-19,,50000.0,True,001B000002,2500000.0,42.0,157,New York,,U.S.,,,North America,,0.75,0.9974
Umbrella,,2023-02-04,Social Media,25000.0,False,,2500000.0,29.0,471,,CA,,2025-03-06,"{""type"": ""A"", ""value"": 100}",North America,,0.75,
Globex,help@globex.com,2025-06-20,Referral,1000.0,True,001C000003,2500000.0,,328,,,,,,North America,,0.1,0.5255
Acme Corp,contact@acme.com,2025-04-22,Email Campaign,25000.0,True,001A000001,5000000.0,14.0,7,Chicago,CA,USA,2024-05-05,,North America,Notes_Flag,0.1,0.2951
Wonka,,2024-04-04,Email Campaign,1000.0,True,001C000003,1000000.0,15.0,290,chicago,California,U.S.,,"{""type"": ""B"", ""value"": 200}",,,0.1,
Umbrella,,2024-07-05,Partner,0.0,False,001B000002,1000000.0,28.0,195,Chicago,NY,us,,,,Notes_Flag,,0.8491
Initech,,,Social Media,10000.0,True,,5000000.0,,63,chicago,Illinois,USA,,,North America,Notes_Flag,0.75,0.4832
Globex,help@globex.com,2023-01-13,Social Media,10000.0,True,001A000001,1000000.0,0.0,270,,Illinois,United States,,,,Notes_Flag,,
Globex,help@globex.com,2020-01-01,Social Media,1000.0,False,001C000003,2500000.0,39.0,175,nyc,California,,,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,1.0,0.9011
Globex,help@globex.com,,,10000.0,True,,2500000.0,4.0,14,chicago,CA,,2024-11-01,,,,,0.266
Umbrella,,2025-03-19,Trade Show,50000.0,True,001A000001,1000000.0,,5,,N.Y.,U.S.,2024-08-25,,North America,,0.75,
Soylent,,2024-04-30,Referral,50000.0,True,001A000001,1000000.0,7.0,80,Chicago,Illinois,United States,2024-11-01,"{""type"": ""B"", ""value"": 200}",North America,,,0.0223
Acme Corp,contact@acme.com,2022-12-01,Social Media,25000.0,False,001A000001,2500000.0,13.0,159,chicago,N.Y.,United States,,,,,0.25,0.4204
Globex,help@globex.com,2020-01-01,Web,1000.0,True,001A000001,1000000.0,32.0,128,Chicago,California,United States,2024-05-05,,North America,,1.0,
Globex,help@globex.com,2020-01-01,Web,0.0,False,001A000001,100000.0,,240,chicago,,USA,2025-04-03,,,Notes_Flag,0.1,0.563
Soylent,,2023-12-04,Referral,1000.0,False,,1000000.0,45.0,207,Chicago,,United States,2024-11-08,,North America,,1.0,0.3309
Umbrella,,2024-08-08,Email Campaign,1000.0,True,001B000002,2500000.0,2.0,205,,California,us,,,North America,Notes_Flag,,
Umbrella,,2023-11-28,Social Media,50000.0,True,,,44.0,83,New York,Illinois,USA,2025-05-28,"{""type"": ""B"", ""value"": 200}",,,0.75,0.1651
Globex,help@globex.com,2025-03-07,Referral,1000.0,True,,5000000.0,,497,New York,IL,U.S.,,,North America,,0.25,0.334
Soylent,,,Referral,,False,001C000003,1000000.0,2.0,72,nyc,IL,us,2024-05-05,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,0.1,
Soylent,,2022-12-01,Email Campaign,10000.0,True,,100000.0,28.0,203,,Illinois,U.S.,2025-06-22,,North America,,0.75,0.589
Umbrella,,2024-08-08,Web,1000.0,False,001C000003,1000000.0,2.0,444,chicago,Illinois,us,2024-09-30,,North America,,0.5,0.4418
Acme Corp,contact@acme.com,,Email Campaign,1000.0,,,1000000.0,,426,San Francisco,NY,us,2024-05-05,,North America,,1.0,
Umbrella,,,Email Campaign,50000.0,True,001C000003,5000000.0,3.0,346,Chicago,Illinois,U.S.,2025-05-13,,,,0.75,0.6087
Globex,help@globex.com,,Referral,0.0,True,001A000001,1000000.0,20.0,285,,California,us,2024-05-05,,North America,,1.0,0.3035
Globex,help@globex.com,,Email Campaign,,True,001B000002,2500000.0,4.0,44,San Francisco,California,United States,,,North America,Notes_Flag,,
Acme Corp,contact@acme.com,,Email Campaign,1000.0,True,,2500000.0,,35,,CA,us,2025-06-23,"{""type"": ""A"", ""value"": 100}",North America,,0.25,0.6777
Globex,help@globex.com,,Referral,10000.0,False,001B000002,1000000.0,12.0,361,New York,NY,United States,2024-11-03,"{""type"": ""A"", ""value"": 100}",,,0.25,0.1855
Acme Corp,contact@acme.com,2022-12-01,Referral,50000.0,False,001C000003,2500000.0,15.0,62,,Illinois,USA,,,North America,Notes_Flag,0.75,
Soylent,,2022-12-01,Trade Show,50000.0,True,,1000000.0,30.0,222,chicago,CA,United States,,,North America,,0.5,0.1664
Acme Corp,contact@acme.com,2023-08-04,Trade Show,1000.0,True,001C000003,1000000.0,,466,,NY,USA,2024-05-05,,North America,Notes_Flag,,0.1518
Umbrella,,2023-02-05,Social Media,1000.0,True,001A000001,2500000.0,14.0,471,Chicago,CA,United States,,"{""type"": ""B"", ""value"": 200}",,Notes_Flag,,
Globex,help@globex.com,,Partner,50000.0,False,001A000001,1000000.0,4.0,389,,IL,USA,,,North America,Notes_Flag,1.0,0.6387
Soylent,,,Social Media,50000.0,True,001A000001,1000000.0,33.0,379,,California,us,2024-05-05,,North America,Notes_Flag,0.25,0.4861
Acme Corp,contact@acme.com,2025-06-27,Social Media,,False,001C000003,1000000.0,,183,Chicago,NY,USA,,"{""type"": ""B"", ""value"": 200}",North America,,0.5,
Globex,help@globex.com,,Email Campaign,0.0,True,001B000002,100000.0,37.0,237,chicago,NY,USA,,,North America,Notes_Flag,0.1,0.5123
Wonka,,2025-07-09,Trade Show,50000.0,False,,1000000.0,2.0,293,nyc,NY,,,,North America,,0.5,0.2033
Umbrella,,2025-07-15,Referral,50000.0,False,001A000001,2500000.0,27.0,449,chicago,CA,us,,,North America,Notes_Flag,0.75,
Globex,help@globex.com,2025-01-13,Trade Show,,False,001C000003,,,383,nyc,NY,USA,,"{""type"": ""A"", ""value"": 100}",North America,,0.5,0.6234
Umbrella,,2025-01-03,Referral,50000.0,False,,1000000.0,35.0,73,,NY,United States,2024-11-10,,North America,,0.5,0.7167
Acme Corp,contact@acme.com,2024-12-31,Trade Show,1000.0,False,,1000000.0,39.0,112,chicago,NY,us,2024-05-05,,,,,
Soylent,,2024-10-31,Trade Show,25000.0,True,001A000001,2500000.0,4.0,491,Chicago,CA,USA,2024-05-05,"{""type"": ""B"", ""value"": 200}",North America,,0.5,0.1651
Umbrella,,2022-12-01,Referral,10000.0,True,001A000001,1000000.0,,272,Chicago,IL,United States,,,,Notes_Flag,0.25,0.9223
Globex,help@globex.com,2024-08-01,Trade Show,10000.0,True,,,50.0,61,New York,,,,"{""type"": ""A"", ""value"": 100}",,Notes_Flag,,
Acme Corp,contact@acme.com,2022-12-01,Trade Show,1000.0,True,,1000000.0,14.0,228,chicago,,,2025-01-01,,North America,,1.0,0.3001
Acme Corp,contact@acme.com,,Email Campaign,50000.0,False,,2500000.0,31.0,83,,,United States,2025-06-15,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,0.1,0.0188
Acme Corp,contact@acme.com,,Trade Show,50000.0,False,,1000000.0,,342,,,us,2024-05-05,,North America,,,
Umbrella,,2022-12-01,Referral,50000.0,False,001B000002,1000000.0,41.0,86,,NY,United States,,,,,1.0,0.2685
Globex,help@globex.com,,Email Campaign,1000.0,False,,5000000.0,36.0,247,,CA,,2024-05-05,"{""type"": ""A"", ""value"": 100}",North America,,0.75,0.6463
Acme Corp,contact@acme.com,2022-12-01,Referral,50000.0,False,001C000003,,22.0,443,San Francisco,California,USA,2024-05-05,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,,
Acme Corp,contact@acme.com,2023-12-10,Email Campaign,50000.0,True,001A000001,5000000.0,,280,Chicago,Illinois,United States,,"{""type"": ""B"", ""value"": 200}",North America,,1.0,0.313
Globex,help@globex.com,,Web,50000.0,False,,1000000.0,29.0,195,San Francisco,IL,United States,2025-01-08,,North America,Notes_Flag,0.5,0.0575
Globex,help@globex.com,2024-04-02,Referral,10000.0,False,001B000002,5000000.0,25.0,93,,NY,,2024-05-05,,,Notes_Flag,0.5,
Globex,help@globex.com,2023-02-18,Phone Inquiry,10000.0,False,,2500000.0,8.0,112,nyc,California,United States,2024-05-05,,North America,Notes_Flag,0.25,0.2409
Acme Corp,contact@acme.com,2024-04-08,Referral,,False,,1000000.0,,116,New York,Illinois,USA,,,North America,,0.75,0.7077
Initech,,2022-12-29,Referral,0.0,True,001A000001,1000000.0,29.0,433,,Illinois,,2025-01-01,"{""type"": ""A"", ""value"": 100}",,,0.25,
Acme Corp,contact@acme.com,2020-01-01,Referral,25000.0,False,001B000002,100000.0,16.0,198,,N.Y.,USA,,,North America,Notes_Flag,0.1,0.1131
Soylent,,2020-01-01,Trade Show,1000.0,False,001A000001,1000000.0,42.0,12,,N.Y.,us,,"{""type"": ""A"", ""value"": 100}",,,0.1,0.7146
Umbrella,,2022-12-01,Trade Show,50000.0,False,001B000002,5000000.0,,133,Chicago,California,,2024-10-14,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,0.25,
Umbrella,,,Email Campaign,10000.0,False,001B000002,2500000.0,44.0,155,,NY,us,,,North America,Notes_Flag,1.0,0.2729
Umbrella,,,Phone Inquiry,25000.0,False,001B000002,1000000.0,49.0,293,nyc,IL,us,2024-05-05,,,,1.0,0.7256
Acme Corp,contact@acme.com,2020-01-01,Trade Show,50000.0,False,,1000000.0,18.0,467,New York,N.Y.,us,,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,1.0,
Umbrella,,2022-12-01,Email Campaign,50000.0,True,,100000.0,,340,,IL,us,2025-04-12,,North America,Notes_Flag,0.25,0.2743
Globex,help@globex.com,,Email Campaign,,False,,100000.0,47.0,371,,N.Y.,us,2025-06-13,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,0.75,0.2597
Soylent,,,Social Media,50000.0,True,,100000.0,19.0,184,,,United States,2024-05-05,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,1.0,
Soylent,,2022-12-01,Email Campaign,10000.0,False,001A000001,1000000.0,33.0,490,,California,USA,,,North America,,0.1,0.6532
Globex,help@globex.com,2024-09-15,Social Media,0.0,True,,,,229,Chicago,Illinois,,,,North America,,0.5,0.554
Globex,help@globex.com,2024-11-02,Email Campaign,10000.0,False,,100000.0,50.0,197,chicago,Illinois,,2024-05-05,,,,0.1,
Umbrella,,,Trade Show,50000.0,True,001C000003,2500000.0,3.0,287,,CA,United States,2024-05-05,"{""type"": ""B"", ""value"": 200}",,Notes_Flag,0.25,0.0494
Globex,help@globex.com,,,1000.0,True,,100000.0,44.0,335,,IL,,,"{""type"": ""B"", ""value"": 200}",North America,,0.5,0.9705
Acme Corp,contact@acme.com,,Trade Show,50000.0,False,,100000.0,,42,New York,Illinois,us,,,North America,,0.5,
Globex,help@globex.com,2024-08-20,Partner,25000.0,False,001C000003,5000000.0,41.0,179,,,USA,,,,Notes_Flag,0.75,0.5021
Wonka,,2020-01-01,Email Campaign,50000.0,False,001A000001,1000000.0,45.0,499,,CA,USA,,"{""type"": ""B"", ""value"": 200}",,Notes_Flag,0.75,0.0807
Globex,help@globex.com,2024-03-12,,50000.0,False,,1000000.0,16.0,465,nyc,N.Y.,United States,2024-05-05,,North America,,0.75,
Globex,help@globex.com,,Referral,10000.0,True,,1000000.0,,264,nyc,California,us,,,North America,Notes_Flag,0.1,0.2099
Umbrella,,,Social Media,1000.0,True,,100000.0,35.0,422,Chicago,N.Y.,,2024-05-05,"{""type"": ""B"", ""value"": 200}",,Notes_Flag,,0.5013
Acme Corp,contact@acme.com,2022-12-01,Partner,50000.0,True,001A000001,1000000.0,4.0,192,chicago,Illinois,United States,,"{""type"": ""B"", ""value"": 200}",North America,,0.25,
Soylent,,2023-12-07,Referral,1000.0,True,,2500000.0,24.0,318,San Francisco,CA,us,2025-05-21,"{""type"": ""B"", ""value"": 200}",North America,,1.0,0.2463
Umbrella,,,Social Media,50000.0,True,,1000000.0,,363,San Francisco,Illinois,U.S.,,,,Notes_Flag,0.25,0.9232
Globex,help@globex.com,2022-12-01,Trade Show,50000.0,True,,1000000.0,20.0,359,Chicago,CA,,,,North America,Notes_Flag,0.25,
Acme Corp,contact@acme.com,2022-12-01,Email Campaign,10000.0,True,,1000000.0,34.0,69,Chicago,NY,U.S.,,"{""type"": ""B"", ""value"": 200}",,Notes_Flag,0.25,0.5614
Umbrella,,,Email Campaign,50000.0,False,001C000003,1000000.0,8.0,400,chicago,N.Y.,United States,,"{""type"": ""A"", ""value"": 100}",,,0.75,0.7134
Acme Corp,contact@acme.com,2025-05-19,Email Campaign,,True,,2500000.0,,73,Chicago,California,USA,,,,Notes_Flag,0.1,
Umbrella,,2025-01-08,,50000.0,False,001C000003,999999.0,50.0,33,,IL,USA,,,North America,,,0.5642
Acme Corp,contact@acme.com,2022-12-01,,50000.0,True,001A000001,1000000.0,7.0,305,San Francisco,N.Y.,U.S.,,,,Notes_Flag,0.5,0.2805
Soylent,,2022-12-01,Social Media,50000.0,True,001A000001,1000000.0,4.0,70,Chicago,NY,,,,North America,,1.0,
Globex,help@globex.com,2025-01-05,Phone Inquiry,50000.0,False,001C000003,,,120,nyc,Illinois,us,,"{""type"": ""A"", ""value"": 100}",North America,,0.75,0.3581
Initech,,2025-07-02,Email Campaign,,True,,2500000.0,21.0,24,New York,,United States,2025-02-20,,,,0.1,0.421
Soylent,,,,50000.0,True,,1000000.0,20.0,158,Chicago,,USA,,,North America,,0.75,
Umbrella,,,Phone Inquiry,50000.0,True,,2500000.0,1.0,429,San Francisco,,us,2025-02-05,,,Notes_Flag,0.5,0.5712
Umbrella,,,Email Campaign,25000.0,True,001B000002,1000000.0,,270,chicago,NY,,,"{""type"": ""B"", ""value"": 200}",North America,Notes_Flag,0.75,0.021
Umbrella,,,Referral,,False,,1000000.0,43.0,311,chicago,NY,U.S.,2024-11-21,"{""type"": ""B"", ""value"": 200}",,Notes_Flag,,
Globex,help@globex.com,2022-12-01,Trade Show,,True,,1000000.0,40.0,257,chicago,IL,us,,,North America,,0.75,0.6385
Acme Corp,contact@acme.com,,Partner,1000.0,True,001A000001,2500000.0,3.0,65,nyc,CA,U.S.,,,North America,,1.0,0.1696
Umbrella,,,Trade Show,1000.0,True,,5000000.0,,194,nyc,,,2025-07-18,"{""type"": ""A"", ""value"": 100}",North America,,0.5,
Soylent,,2020-01-01,Trade Show,25000.0,False,,1000000.0,36.0,129,,CA,United States,2025-01-09,,North America,,0.1,0.2342
Acme Corp,contact@acme.com,,Trade Show,50000.0,False,001B000002,2500000.0,14.0,16,New York,Illinois,United States,2025-03-23,,,,0.75,0.2362
Globex,help@globex.com,,Social Media,1000.0,False,001C000003,1000000.0,39.0,128,New York,,us,,"{""type"": ""B"", ""value"": 200}",,Notes_Flag,0.5,
Globex,help@globex.com,2020-01-01,Social Media,50000.0,False,001C000003,1000000.0,,209,,N.Y.,U.S.,,"{""type"": ""B"", ""value"": 200}",,Notes_Flag,0.25,0.9419
Wonka,,,Trade Show,1000.0,False,,1000000.0,42.0,239,San Francisco,NY,us,,"{""type"": ""A"", ""value"": 100}",North America,Notes_Flag,0.25,0.6486
Umbrella,,2022-12-01,Phone Inquiry,25000.0,False,,2500000.0,27.0,112,Chicago,IL,USA,,,North America,,1.0,
Globex,help@globex.com,,Phone Inquiry,,True,,1000000.0,42.0,103,New York,IL,United States,,,North America,Notes_Flag,0.25,0.4177
Soylent,,2022-12-01,,1000.0,False,001A000001,2500000.0,,450,New York,NY,,,"{""type"": ""B"", ""value"": 200}",,,0.5,0.0429
Umbrella,,,Email Campaign,1000.0,True,,5000000.0,1.0,391,New York,IL,United States,,,North America,,0.5,
Wonka,,2025-07-19,Social Media,10000.0,False,,1000000.0,32.0,18,Chicago,NY,United States,2024-05-05,,North America,,0.5,0.5843
Umbrella,,,Trade Show,0.0,False,,999999.0,24.0,143,New York,IL,United States,2025-02-28,,North America,,0.25,0.3182
Soylent,,2023-12-22,Social Media,10000.0,False,001B000002,1000000.0,,441,nyc,California,U.S.,2024-05-05,,,,0.75,
Umbrella,,2024-05-12,Email Campaign,10000.0,True,001C000003,1000000.0,28.0,123,chicago,NY,us,,,,,0.1,0.2165
Umbrella,,2020-01-01,Email Campaign,1000.0,False,001A000001,1000000.0,15.0,476,,California,,,"{""type"": ""A"", ""value"": 100}",,,0.75,0.1185
Globex,help@globex.com,2022-12-01,Email Campaign,1000.0,True,,2500000.0,13.0,311,,Illinois,,,,North America,,,
Soylent,,2022-12-19,,1000.0,False,,1000000.0,,167,,N.Y.,us,2024-05-05,,North America,,,0.1697
